ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
1,業績・売上,Reading,Section1,新商品のヒットが売り上げに（　　　）。,貢献する,回復する,獲得する,転じる,1,貢献する = góp phần vào doanh thu,しんしょうひんのヒットがうりあげにこうけんする。 ,Sản phẩm mới thành công góp phần vào doanh thu.
2,業績・売上,Reading,Section1,海外市場での販売が好調で、売り上げが（　　　）。,落ち込む,悪化する,伸びる,転じる,3,売り上げが伸びる = doanh thu tăng,かいがいしじょうでのはんばいがこうちょうで、うりあげがのびる。 ,Doanh số ở thị trường nước ngoài thuận lợi nên doanh thu tăng.
3,業績・売上,Reading,Section1,景気低迷の影響で売り上げが（　　　）。,伸びる,落ち込む,回復する,拡大する,2,売り上げが落ち込む = doanh thu sụt giảm,けいきていたいのえいきょうでうりあげがおちこむ。 ,Do ảnh hưởng của suy thoái kinh tế nên doanh thu sụt giảm.
4,業績・売上,Reading,Section1,利益率の高い商品を増やして利益を（　　　）。,抱える,回復する,上げる,獲得する,3,利益を上げる = tăng lợi nhuận,りえきりつのたかいしょうひんをふやしてりえきをあげる。 ,Tăng số lượng sản phẩm có tỷ suất lợi nhuận cao để tăng lợi nhuận.
5,業績・売上,Reading,Section1,原材料費の高騰で業績が（　　　）。,回復する,悪化する,伸びる,貢献する,2,業績が悪化する = kết quả kinh doanh xấu đi,げんざいりょうひのこうとうでぎょうせきをあっかする。 ,Do giá nguyên vật liệu tăng nên kết quả kinh doanh xấu đi.
6,業績・売上,Reading,Section1,新戦略の効果で業績を（　　　）。,回復する,抱える,転じる,参入する,1,業績を回復する = khôi phục kết quả kinh doanh,しんせいひんのこうかでぎょうせきをかいふくする。 ,Nhờ hiệu quả của sản phẩm mới mà kết quả kinh doanh được phục hồi.
7,業績・売上,Reading,Section1,営業活動を強化して業績を（　　　）。,悪化する,伸ばす,落ち込む,抱える,2,業績を伸ばす = nâng cao thành tích kinh doanh,えいぎょうかつどうをきょうかしてぎょうせきをこうじょうする。 ,Tăng cường hoạt động kinh doanh để nâng cao thành tích kinh doanh.
8,業績・売上,Reading,Section1,来年度から海外市場に（　　　）計画だ。,獲得する,拡大する,参入する,貢献する,3,市場に参入する = tham gia thị trường,らいねんからかいがいしじょうにさんにゅうするけいかくだ。 ,Có kế hoạch tham gia thị trường nước ngoài từ năm sau.
9,業績・売上,Reading,Section1,アジア地域でシェアを（　　　）。,回復する,拡大する,抱える,悪化する,2,シェアを拡大する = mở rộng thị phần,アジアちいきでシェアをかくだいする。 ,Mở rộng thị phần tại khu vực châu Á.
10,業績・売上,Reading,Section1,新サービスで若年層の顧客を（　　　）。,獲得する,落ち込む,転じる,伸びる,1,顧客を獲得する = thu hút khách hàng,しんサービスでわかもののこきゃくをかくとくする。 ,Thu hút khách hàng trẻ bằng dịch vụ mới.
11,業績・売上,Reading,Section1,SNSで話題となり需要が（　　　）。,落ち込む,悪化する,高まる,抱える,3,需要が高まる = nhu cầu tăng lên,エスエヌエスではなしだいとなり、じゅようがたかまる。,Trở thành chủ đề trên mạng xã hội nên nhu cầu tăng lên.
12,業績・売上,Reading,Section1,物価上昇の影響で消費が（　　　）。,高まる,落ち込む,拡大する,獲得する,2,消費が落ち込む = tiêu dùng sụt giảm,ぶっかじょうしょうのえいきょうでしょうひがおちこむ。,Do ảnh hưởng của lạm phát nên tiêu dùng sụt giảm.
13,業績・売上,Reading,Section1,大型投資の失敗で赤字を（　　　）。,回復する,転じる,抱える,高める,3,赤字を抱える = bị thâm hụt,おおがたとうしのしっぱいであかじをかかえる。,Do thất bại trong khoản đầu tư lớn nên bị thâm hụt.
14,業績・売上,Reading,Section1,コスト削減の結果、黒字に（　　　）。,参入する,転じる,獲得する,悪化する,2,黒字に転じる = chuyển sang có lãi,コストさくげんのけっか、くろじにてんじる。,Kết quả cắt giảm chi phí nên chuyển sang có lãi.
15,業績・売上,Reading,Section1,広告効果が売り上げに（　　　）。,貢献する,落ち込む,抱える,参入する,1,売り上げに貢献する = góp phần vào doanh thu,こうこくこうかがうりあげにこうけんする。,Hiệu quả quảng cáo góp phần làm tăng doanh thu.
16,業績・売上,Reading,Section1,新店舗のオープンで売り上げが（　　　）。,悪化する,伸びる,転じる,回復する,2,売り上げが伸びる = doanh thu tăng,しんてんぽのオープンでうりあげがのびる。,Nhờ khai trương cửa hàng mới nên doanh thu tăng.
17,業績・売上,Reading,Section1,経営改革によって業績を（　　　）。,回復する,抱える,獲得する,落ち込む,1,業績を回復する = khôi phục kết quả kinh doanh,けいえいかいかくによってぎょうせきをかいふくする。,Nhờ cải cách quản lý nên phục hồi kết quả kinh doanh.
18,業績・売上,Reading,Section1,積極的な営業活動で顧客を（　　　）。,高める,伸ばす,獲得する,悪化する,3,顧客を獲得する = thu hút khách hàng,せっきょくてきなえいぎょうかつどうでこきゃくをかくとくする。,Nhờ hoạt động kinh doanh tích cực nên thu hút được khách hàng.
19,業績・売上,Reading,Section1,新商品の発売で需要が（　　　）。,落ち込む,高まる,抱える,転じる,2,需要が高まる = nhu cầu tăng lên,しんしょうひんのはつばいでじゅようがたかまる。,Do ra mắt sản phẩm mới nên nhu cầu tăng lên.
20,業績・売上,Reading,Section1,長年の赤字経営から黒字に（　　　）。,転じる,獲得する,参入する,貢献する,1,黒字に転じる = chuyển từ lỗ sang lãi,ながねんのあかじけいえいからくろじにてんじる。,Chuyển từ tình trạng thua lỗ kéo dài sang có lãi.
21,業績・売上,Reading,Section1,今年は売上高が前年を（　　　）。,下回る,上回る,達成する,回避する,2,売上高が前年を上回る = doanh thu năm nay vượt năm trước,ことしはうりあげだかがぜんねんをうわまわる。,Năm nay doanh thu vượt năm trước.
22,業績・売上,Reading,Section1,景気悪化の影響で売上高が前年を（　　　）。,上回る,活性化する,下回る,達成する,3,売上高が前年を下回る = doanh thu thấp hơn năm trước,けいきあっかのえいきょうでうりあげだかがぜんねんをしたまわる。,Do ảnh hưởng của suy thoái kinh tế nên doanh thu thấp hơn năm trước.
23,業績・売上,Reading,Section1,今期は売上目標を（　　　）ことができた。,達成する,下回る,回避する,削減する,1,売上目標を達成する = đạt mục tiêu doanh thu,こんきはうりあげもくひょうをたっせいすることができた。,Kỳ này đã đạt được mục tiêu doanh thu.
24,業績・売上,Reading,Section1,売上は増加したが、売上目標を（　　　）。,達成する,活性化する,上回る,下回る,4,売上目標を下回る = không đạt mục tiêu doanh thu,うりあげはぞうかしたが、うりあげもくひょうをしたまわる。,Doanh thu tăng nhưng không đạt mục tiêu doanh thu.
25,業績・売上,Reading,Section1,新商品の売れ行きが（　　　）。,好調だ,鈍い,さっぱりだ,冷え込む,1,売れ行きが好調だ = bán rất chạy,しんしょうひんのうれゆきがこうちょうだ。,Sản phẩm mới bán rất chạy.
26,業績・売上,Reading,Section1,この商品は発売後も売れ行きが（　　　）。,好調だ,活性化する,鈍い,増加する,3,売れ行きが鈍い = bán chậm,このしょうひんははつばいごもうれゆきがおそい。,Sản phẩm này sau khi ra mắt vẫn bán chậm.
27,業績・売上,Reading,Section1,広告を出したが売れ行きが（　　　）。,増加する,さっぱりだ,好調だ,活性化する,2,売れ行きがさっぱりだ = bán rất chậm,こうこくをだしたがうれゆきがさっぱりだ。,Đã quảng cáo nhưng vẫn bán rất chậm.
