ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation
1,業績・売上,Reading,Section1,新商品のヒットが売り上げに（　　　）。,貢献する,回復する,獲得する,転じる,1,貢献する = góp phần vào doanh thu
2,業績・売上,Reading,Section1,海外市場での販売が好調で、売り上げが（　　　）。,落ち込む,悪化する,伸びる,転じる,3,売り上げが伸びる = doanh thu tăng
3,業績・売上,Reading,Section1,景気低迷の影響で売り上げが（　　　）。,伸びる,落ち込む,回復する,拡大する,2,売り上げが落ち込む = doanh thu sụt giảm
4,業績・売上,Reading,Section1,利益率の高い商品を増やして利益を（　　　）。,抱える,回復する,上げる,獲得する,3,利益を上げる = tăng lợi nhuận
5,業績・売上,Reading,Section1,原材料費の高騰で業績が（　　　）。,回復する,悪化する,伸びる,貢献する,2,業績が悪化する = kết quả kinh doanh xấu đi
6,業績・売上,Reading,Section1,新戦略の効果で業績を（　　　）。,回復する,抱える,転じる,参入する,1,業績を回復する = khôi phục kết quả kinh doanh
7,業績・売上,Reading,Section1,営業活動を強化して業績を（　　　）。,悪化する,伸ばす,落ち込む,抱える,2,業績を伸ばす = nâng cao thành tích kinh doanh
8,業績・売上,Reading,Section1,来年度から海外市場に（　　　）計画だ。,獲得する,拡大する,参入する,貢献する,3,市場に参入する = tham gia thị trường
9,業績・売上,Reading,Section1,アジア地域でシェアを（　　　）。,回復する,拡大する,抱える,悪化する,2,シェアを拡大する = mở rộng thị phần
10,業績・売上,Reading,Section1,新サービスで若年層の顧客を（　　　）。,獲得する,落ち込む,転じる,伸びる,1,顧客を獲得する = thu hút khách hàng
11,業績・売上,Reading,Section1,SNSで話題となり需要が（　　　）。,落ち込む,悪化する,高まる,抱える,3,需要が高まる = nhu cầu tăng lên
12,業績・売上,Reading,Section1,物価上昇の影響で消費が（　　　）。,高まる,落ち込む,拡大する,獲得する,2,消費が落ち込む = tiêu dùng sụt giảm
13,業績・売上,Reading,Section1,大型投資の失敗で赤字を（　　　）。,回復する,転じる,抱える,高める,3,赤字を抱える = bị thâm hụt
14,業績・売上,Reading,Section1,コスト削減の結果、黒字に（　　　）。,参入する,転じる,獲得する,悪化する,2,黒字に転じる = chuyển sang có lãi
15,業績・売上,Reading,Section1,広告効果が売り上げに（　　　）。,貢献する,落ち込む,抱える,参入する,1,売り上げに貢献する = góp phần vào doanh thu
16,業績・売上,Reading,Section1,新店舗のオープンで売り上げが（　　　）。,悪化する,伸びる,転じる,回復する,2,売り上げが伸びる = doanh thu tăng
17,業績・売上,Reading,Section1,経営改革によって業績を（　　　）。,回復する,抱える,獲得する,落ち込む,1,業績を回復する = khôi phục kết quả kinh doanh
18,業績・売上,Reading,Section1,積極的な営業活動で顧客を（　　　）。,高める,伸ばす,獲得する,悪化する,3,顧客を獲得する = thu hút khách hàng
