ID,QuestionType,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
1,コロケーション,業績・売上,Reading,Section1,新商品のヒットが売り上げに（　　　）。,貢献する,回復する,獲得する,転じる,1,貢献する = góp phần vào doanh thu,しんしょうひんのヒットがうりあげにこうけんする。,Sản phẩm mới thành công góp phần vào doanh thu.
2,コロケーション,業績・売上,Reading,Section1,海外市場での販売が好調で、売り上げが（　　　）。,落ち込む,悪化する,伸びる,転じる,3,売り上げが伸びる = doanh thu tăng,かいがいしじょうでのはんばいがこうちょうで、うりあげがのびる。,Doanh số ở thị trường nước ngoài thuận lợi nên doanh thu tăng.
3,コロケーション,業績・売上,Reading,Section1,景気低迷の影響で売り上げが（　　　）。,伸びる,落ち込む,回復する,拡大する,2,売り上げが落ち込む = doanh thu sụt giảm,けいきていめいのえいきょうでうりあげがおちこむ。,Do ảnh hưởng của suy thoái kinh tế nên doanh thu sụt giảm.
4,コロケーション,業績・売上,Reading,Section1,利益率の高い商品を増やして利益を（　　　）。,抱える,回復する,上げる,獲得する,3,利益を上げる = tăng lợi nhuận,りえきりつのたかいしょうひんをふやしてりえきをあげる。,Tăng số lượng sản phẩm có tỷ suất lợi nhuận cao để tăng lợi nhuận.
5,コロケーション,業績・売上,Reading,Section1,原材料費の高騰で業績が（　　　）。,回復する,悪化する,伸びる,貢献する,2,業績が悪化する = kết quả kinh doanh xấu đi,げんざいりょうひのこうとうでぎょうせきをあっかする。,Do giá nguyên vật liệu tăng nên kết quả kinh doanh xấu đi.
6,コロケーション,業績・売上,Reading,Section1,新戦略の効果で業績を（　　　）。,回復する,抱える,転じる,参入する,1,業績を回復する = khôi phục kết quả kinh doanh,しんせんりゃくのこうかでぎょうせきをかいふくする。,Nhờ hiệu quả của chiến lược mới mà kết quả kinh doanh được phục hồi.
7,コロケーション,業績・売上,Reading,Section1,営業活動を強化して業績を（　　　）。,悪化する,伸ばす,落ち込む,抱える,2,業績を伸ばす = nâng cao thành tích kinh doanh,えいぎょうかつどうをきょうかしてぎょうせきをのばす。,Tăng cường hoạt động kinh doanh để nâng cao thành tích kinh doanh.
8,コロケーション,業績・売上,Reading,Section1,来年度から海外市場に（　　　）計画だ。,獲得する,拡大する,参入する,貢献する,3,市場に参入する = tham gia thị trường,らいねんどからかいがいしじょうにさんにゅうするけいかくだ。,Có kế hoạch tham gia thị trường nước ngoài từ năm sau.
9,コロケーション,業績・売上,Reading,Section1,アジア地域でシェアを（　　　）。,回復する,拡大する,抱える,悪化する,2,シェアを拡大する = mở rộng thị phần,アジアちいきでシェアをかくだいする。,Mở rộng thị phần tại khu vực châu Á.
10,コロケーション,業績・売上,Reading,Section1,新サービスで若年層の顧客を（　　　）。,獲得する,落ち込む,転じる,伸びる,1,顧客を獲得する = thu hút khách hàng,しんサービスでじゃくねんそうのこきゃくをかくとくする。,Thu hút khách hàng trẻ bằng dịch vụ mới.
